rho,capacity,delta,quantizer,policy,max_absolute_error,max_relative_error,exceeds_5_percent,exceeds_10_percent,exceeds_25_percent
0.8,4,0.001,ceiling,arrival_first,0.0002399999999999,0.0019301914106481,False,False,False
0.8,4,0.001,ceiling,departure_first,0.0002399999999999,0.0019301914106481,False,False,False
0.8,4,0.001,floor,arrival_first,0.00028,0.0022845953002611,False,False,False
0.8,4,0.001,floor,departure_first,0.0002,0.0017132088401575,False,False,False
0.8,4,0.001,nearest,arrival_first,9.9999999999989e-05,0.0008212877792377,False,False,False
0.8,4,0.001,nearest,departure_first,8.000000000001062e-05,0.0006443298969073,False,False,False
0.8,4,0.01,ceiling,arrival_first,0.0015799999999999,0.0136206896551723,False,False,False
0.8,4,0.01,ceiling,departure_first,0.0010799999999999,0.0093103448275861,False,False,False
0.8,4,0.01,floor,arrival_first,0.0009799999999999,0.0079765586846817,False,False,False
0.8,4,0.01,floor,departure_first,0.00136,0.0113902847571189,False,False,False
0.8,4,0.01,nearest,arrival_first,0.0003599999999999,0.003103448275862,False,False,False
0.8,4,0.01,nearest,departure_first,0.00042,0.0034185251505779,False,False,False
0.8,4,0.1,ceiling,arrival_first,0.0134999999999999,0.1060153918643001,True,True,False
0.8,4,0.1,ceiling,departure_first,0.0099199999999999,0.0779016805402857,True,False,False
0.8,4,0.1,floor,arrival_first,0.00812,0.0658983931180003,True,False,False
0.8,4,0.1,floor,departure_first,0.01194,0.0968965517241379,True,False,False
0.8,4,0.1,nearest,arrival_first,0.0021999999999999,0.0187931034482757,False,False,False
0.8,4,0.1,nearest,departure_first,0.00226,0.0185026554737022,False,False,False
0.8,8,0.001,ceiling,arrival_first,0.00022,0.005759162303665,False,False,False
0.8,8,0.001,ceiling,departure_first,0.0001799999999999,0.0051223676721684,False,False,False
0.8,8,0.001,floor,arrival_first,0.0002,0.0048543689320388,False,False,False
0.8,8,0.001,floor,departure_first,0.0001799999999999,0.0048543689320388,False,False,False
0.8,8,0.001,nearest,arrival_first,5.999999999999756e-05,0.001495513459621,False,False,False
0.8,8,0.001,nearest,departure_first,0.0001199999999999,0.0029910269192421,False,False,False
0.8,8,0.01,ceiling,arrival_first,0.00112,0.0293193717277487,False,False,False
0.8,8,0.01,ceiling,departure_first,0.001,0.0261780104712042,False,False,False
0.8,8,0.01,floor,arrival_first,0.00098,0.023732470334412,False,False,False
0.8,8,0.01,floor,departure_first,0.0010599999999999,0.0285868392664508,False,False,False
0.8,8,0.01,nearest,arrival_first,0.0002799999999999,0.0065086006508599,False,False,False
0.8,8,0.01,nearest,departure_first,0.00024,0.0065146579804561,False,False,False
0.8,8,0.1,ceiling,arrival_first,0.0096399999999999,0.2395833333333335,True,True,False
0.8,8,0.1,ceiling,departure_first,0.0087,0.2242268041237113,True,True,False
0.8,8,0.1,floor,arrival_first,0.00696,0.1764371087080249,True,True,False
0.8,8,0.1,floor,departure_first,0.00774,0.1912350597609561,True,True,False
0.8,8,0.1,nearest,arrival_first,0.00094,0.0242768595041323,False,False,False
0.8,8,0.1,nearest,departure_first,0.0009399999999999,0.0267501422879907,False,False,False
0.8,16,0.001,ceiling,arrival_first,0.00014,0.0240549828178694,False,False,False
0.8,16,0.001,ceiling,departure_first,0.00014,0.0240549828178694,False,False,False
0.8,16,0.001,floor,arrival_first,0.0001599999999999,0.0304182509505702,False,False,False
0.8,16,0.001,floor,departure_first,0.0001599999999999,0.0304182509505702,False,False,False
0.8,16,0.001,nearest,arrival_first,2.000000000000005e-05,0.0048309178743959,False,False,False
0.8,16,0.001,nearest,departure_first,2.000000000000005e-05,0.0048309178743959,False,False,False
0.8,16,0.01,ceiling,arrival_first,0.00052,0.0966183574879227,True,False,False
0.8,16,0.01,ceiling,departure_first,0.00058,0.0941558441558442,True,False,False
0.8,16,0.01,floor,arrival_first,0.00054,0.0947368421052632,True,False,False
0.8,16,0.01,floor,departure_first,0.00054,0.0947368421052632,True,False,False
0.8,16,0.01,nearest,arrival_first,6.000000000000016e-05,0.0114068441064639,False,False,False
0.8,16,0.01,nearest,departure_first,6.000000000000016e-05,0.0114068441064639,False,False,False
0.8,16,0.1,ceiling,arrival_first,0.0047,1.067632850241546,True,True,True
0.8,16,0.1,ceiling,departure_first,0.00454,1.028985507246377,True,True,True
0.8,16,0.1,floor,arrival_first,0.0027999999999999,0.4860335195530726,True,True,True
0.8,16,0.1,floor,departure_first,0.00292,0.4975845410628019,True,True,True
0.8,16,0.1,nearest,arrival_first,0.0002,0.0343642611683849,False,False,False
0.8,16,0.1,nearest,departure_first,0.0002199999999999,0.041509433962264,False,False,False
1.0,4,0.001,ceiling,arrival_first,0.00046,0.0022797105758747,False,False,False
1.0,4,0.001,ceiling,departure_first,0.0003199999999999,0.0016440608302506,False,False,False
1.0,4,0.001,floor,arrival_first,0.00054,0.002664298401421,False,False,False
1.0,4,0.001,floor,departure_first,0.00056,0.0027629761199921,False,False,False
1.0,4,0.001,nearest,arrival_first,0.0002199999999999,0.0011302918207973,False,False,False
1.0,4,0.001,nearest,departure_first,0.00028,0.001381488059996,False,False,False
1.0,4,0.01,ceiling,arrival_first,0.0021599999999999,0.0111019736842105,False,False,False
1.0,4,0.01,ceiling,departure_first,0.00184,0.0091188423034989,False,False,False
1.0,4,0.01,floor,arrival_first,0.0020399999999999,0.0100651272942568,False,False,False
1.0,4,0.01,floor,departure_first,0.0026799999999999,0.0132228142885335,False,False,False
1.0,4,0.01,nearest,arrival_first,0.0005799999999999,0.0028732785098583,False,False,False
1.0,4,0.01,nearest,departure_first,0.0009399999999999,0.0046378527728438,False,False,False
1.0,4,0.1,ceiling,arrival_first,0.01802,0.0919012647898817,True,False,False
1.0,4,0.1,ceiling,departure_first,0.0141,0.0719094247246022,True,False,False
1.0,4,0.1,floor,arrival_first,0.01236,0.0618115055079558,True,False,False
1.0,4,0.1,floor,departure_first,0.0175599999999999,0.0872763419483101,True,False,False
1.0,4,0.1,nearest,arrival_first,0.0027999999999999,0.0141228689599515,False,False,False
1.0,4,0.1,nearest,departure_first,0.0031199999999999,0.0154746552921336,False,False,False
1.0,8,0.001,ceiling,arrival_first,0.0010799999999999,0.0097420169583257,False,False,False
1.0,8,0.001,ceiling,departure_first,0.0010199999999999,0.0092007937939743,False,False,False
1.0,8,0.001,floor,arrival_first,0.00078,0.0068977714892112,False,False,False
1.0,8,0.001,floor,departure_first,0.0007,0.006190307746728,False,False,False
1.0,8,0.001,nearest,arrival_first,0.0001799999999999,0.0015917934205871,False,False,False
1.0,8,0.001,nearest,departure_first,0.00024,0.0022164758034725,False,False,False
1.0,8,0.01,ceiling,arrival_first,0.00332,0.0299476817607793,False,False,False
1.0,8,0.01,ceiling,departure_first,0.003,0.0270611582175717,False,False,False
1.0,8,0.01,floor,arrival_first,0.0025,0.0240246011916202,False,False,False
1.0,8,0.01,floor,departure_first,0.00264,0.0233463035019455,False,False,False
1.0,8,0.01,nearest,arrival_first,0.0005799999999999,0.0053953488372092,False,False,False
1.0,8,0.01,nearest,departure_first,0.00046,0.0042109117539363,False,False,False
1.0,8,0.1,ceiling,arrival_first,0.022,0.1982680858740755,True,True,False
1.0,8,0.1,ceiling,departure_first,0.02098,0.1914280222948299,True,True,False
1.0,8,0.1,floor,arrival_first,0.01732,0.1599077455314242,True,True,False
1.0,8,0.1,floor,departure_first,0.0190599999999999,0.1766288679607918,True,True,False
1.0,8,0.1,nearest,arrival_first,0.00132,0.0126849894291754,False,False,False
1.0,8,0.1,nearest,departure_first,0.00204,0.0189767441860465,False,False,False
1.0,16,0.001,ceiling,arrival_first,0.0010399999999999,0.0181311018131101,False,False,False
1.0,16,0.001,ceiling,departure_first,0.0011999999999999,0.0209205020920502,False,False,False
1.0,16,0.001,floor,arrival_first,0.00102,0.0168094924192485,False,False,False
1.0,16,0.001,floor,departure_first,0.0010399999999999,0.0198549064528445,False,False,False
1.0,16,0.001,nearest,arrival_first,0.0004199999999999,0.007104194857916,False,False,False
1.0,16,0.001,nearest,departure_first,0.00018,0.0034364261168384,False,False,False
1.0,16,0.01,ceiling,arrival_first,0.00368,0.0625424881033311,True,False,False
1.0,16,0.01,ceiling,departure_first,0.0033599999999999,0.0571040108769543,True,False,False
1.0,16,0.01,floor,arrival_first,0.0039,0.0679916317991631,True,False,False
1.0,16,0.01,floor,departure_first,0.0039,0.0679916317991631,True,False,False
1.0,16,0.01,nearest,arrival_first,0.00084,0.0146036161335187,False,False,False
1.0,16,0.01,nearest,departure_first,0.0010599999999999,0.0179296346414072,False,False,False
1.0,16,0.1,ceiling,arrival_first,0.0260999999999999,0.4499999999999999,True,True,True
1.0,16,0.1,ceiling,departure_first,0.0256599999999999,0.4505536464299351,True,True,True
1.0,16,0.1,floor,arrival_first,0.01926,0.3409822866344606,True,True,True
1.0,16,0.1,floor,departure_first,0.01926,0.3463114754098361,True,True,True
1.0,16,0.1,nearest,arrival_first,0.00102,0.0194730813287514,False,False,False
1.0,16,0.1,nearest,departure_first,0.0012599999999999,0.0212909766813112,False,False,False
1.1,4,0.001,ceiling,arrival_first,0.001,0.0041431885979449,False,False,False
1.1,4,0.001,ceiling,departure_first,0.0009399999999999,0.0038945972820682,False,False,False
1.1,4,0.001,floor,arrival_first,0.0005399999999999,0.0022169307824943,False,False,False
1.1,4,0.001,floor,departure_first,0.0006799999999999,0.0027916906149929,False,False,False
1.1,4,0.001,nearest,arrival_first,0.0003,0.0012470901230462,False,False,False
1.1,4,0.001,nearest,departure_first,0.0003199999999999,0.001331668747399,False,False,False
1.1,4,0.01,ceiling,arrival_first,0.00288,0.0117608624632473,False,False,False
1.1,4,0.01,ceiling,departure_first,0.00204,0.0083306109114668,False,False,False
1.1,4,0.01,floor,arrival_first,0.0029399999999999,0.012059064807219,False,False,False
1.1,4,0.01,floor,departure_first,0.0036599999999999,0.0150258641924624,False,False,False
1.1,4,0.01,nearest,arrival_first,0.0008599999999999,0.0035631421942326,False,False,False
1.1,4,0.01,nearest,departure_first,0.0013199999999999,0.0054191641349864,False,False,False
1.1,4,0.1,ceiling,arrival_first,0.0208,0.0861783228372556,True,False,False
1.1,4,0.1,ceiling,departure_first,0.01594,0.0667903525046381,True,False,False
1.1,4,0.1,floor,arrival_first,0.0151399999999999,0.0632932958514353,True,False,False
1.1,4,0.1,floor,departure_first,0.0196999999999999,0.0833972229321066,True,False,False
1.1,4,0.1,nearest,arrival_first,0.0030399999999999,0.012713282034125,False,False,False
1.1,4,0.1,nearest,departure_first,0.0039399999999999,0.0162527844237274,False,False,False
1.1,8,0.001,ceiling,arrival_first,0.00118,0.00782182155641,False,False,False
1.1,8,0.001,ceiling,departure_first,0.00126,0.0083521145432852,False,False,False
1.1,8,0.001,floor,arrival_first,0.0015799999999999,0.0105165069222577,False,False,False
1.1,8,0.001,floor,departure_first,0.0015799999999999,0.0105165069222577,False,False,False
1.1,8,0.001,nearest,arrival_first,0.0004,0.0024557321959415,False,False,False
1.1,8,0.001,nearest,departure_first,0.0005199999999999,0.0030897207367795,False,False,False
1.1,8,0.01,ceiling,arrival_first,0.00382,0.0235453648915188,False,False,False
1.1,8,0.01,ceiling,departure_first,0.00368,0.0226824457593689,False,False,False
1.1,8,0.01,floor,arrival_first,0.0035399999999999,0.0231887855364862,False,False,False
1.1,8,0.01,floor,departure_first,0.0038199999999999,0.0250229267653608,False,False,False
1.1,8,0.01,nearest,arrival_first,0.0007199999999999,0.0045143815297304,False,False,False
1.1,8,0.01,nearest,departure_first,0.00082,0.0050542406311638,False,False,False
1.1,8,0.1,ceiling,arrival_first,0.0267,0.1698615548455803,True,True,False
1.1,8,0.1,ceiling,departure_first,0.02488,0.1598833355428874,True,True,False
1.1,8,0.1,floor,arrival_first,0.0227999999999999,0.1493515000655049,True,True,False
